"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\commands\lookup.ts", "TypeScript", 152, 0, 1, 153
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\index.ts", "TypeScript", 56, 0, 1, 57
"Total", "-", 208, 0, 2, 210
