"filename", "language", "Properties", "TypeScript", "comment", "blank", "total"
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\.env", "Properties", 2, 0, 0, 0, 2
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\commands\permit.ts", "TypeScript", 0, 9, 0, 3, 12
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\index.ts", "TypeScript", 0, 18, 0, 0, 18
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\routes\AuthQueryRoutes.ts", "TypeScript", 0, 22, 0, 3, 25
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\routes\query.ts", "TypeScript", 0, 2, 0, 0, 2
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\types\common\ReturnTypes.ts", "TypeScript", 0, 5, 0, 1, 6
"Total", "-", 2, 56, 0, 7, 65
